,#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,WX,WY
1555,2022,1,7,11,55,70.0,6.7,9.8,,,,,,15.0,,12.0,7.0,,,-2.983715902169809,5.998953193277891
1556,2022,1,7,11,35,60.0,6.7,11.3,,,,,,15.0,,12.0,6.1,,,4.4499667794504045,5.008771871605632
1557,2022,1,7,11,15,70.0,8.8,12.4,,,,,,14.0,,11.0,7.0,,,-3.9189104386707947,7.879222104603798
1558,2022,1,7,10,55,90.0,5.1,12.4,,,,,,15.0,,11.0,7.0,,,-1.5275285132532315,-4.865866484111372
1559,2022,1,7,10,35,60.0,8.2,12.4,,,,,,15.0,,11.0,6.1,,,5.446227998730345,6.130138708532266
1560,2022,1,7,10,15,60.0,8.2,,,,,,,14.0,,11.0,5.2,,,5.446227998730345,6.130138708532266
1561,2022,1,7,9,55,50.0,8.2,11.8,,,,,,14.0,,11.0,5.2,,,7.720902406730692,-2.761822953366162
1562,2022,1,7,9,35,70.0,8.2,10.8,,,,,,14.0,,11.0,7.0,,,-3.6517119996705127,7.342002415653537
1563,2022,1,7,9,15,60.0,8.8,11.8,,,,,,15.0,,11.0,7.0,,,5.8447324864423225,6.578685443302921
1564,2022,1,7,8,55,70.0,7.7,,,,,,,15.0,,11.0,,,,-3.429046633836945,6.894319341528322
1565,2022,1,7,8,35,70.0,7.2,11.3,,,,,,15.0,,11.0,6.1,,,-3.206381268003377,6.446636267403107
1566,2022,1,7,8,15,50.0,10.3,12.9,,,,,,15.0,,11.0,7.0,,,9.69820668162514,-3.469119075569692
1567,2022,1,7,7,55,50.0,8.8,12.9,,,,,,15.0,,12.0,6.1,,,8.285846485271964,-2.963907559710028
1568,2022,1,7,7,35,30.0,12.9,16.5,,,,,,14.0,,11.0,7.8,,,-11.76722608916215,-5.286056201606416
1569,2022,1,7,7,15,30.0,12.4,16.5,,,,,,14.0,,9.0,7.8,,,-11.3111320546985,-5.081170302319347
1570,2022,1,7,6,55,30.0,12.4,16.5,,,,,,14.0,,9.0,8.7,,,-11.3111320546985,-5.081170302319347
1571,2022,1,7,6,35,30.0,12.4,15.4,,,,,,14.0,,9.0,7.8,,,-11.3111320546985,-5.081170302319347
1572,2022,1,7,6,15,30.0,11.3,16.0,,,,,,15.0,,9.0,7.8,,,-10.307725178878473,-4.630421323887791
1573,2022,1,7,5,55,30.0,13.4,,,,,,,15.0,,8.0,7.8,,,-12.223320123625799,-5.490942100893487
1574,2022,1,7,5,35,30.0,13.4,,,,,,,15.0,,8.0,8.7,,,-12.223320123625799,-5.490942100893487
1575,2022,1,7,5,15,30.0,13.4,,,,,,,15.0,,9.0,7.8,,,-12.223320123625799,-5.490942100893487
1576,2022,1,7,4,55,30.0,13.9,,,,,,,16.0,,9.0,8.7,,,-12.679414158089449,-5.6958280001805575
1577,2022,1,7,4,35,20.0,11.8,,,,,,,16.0,,9.0,7.8,,,-8.506357950530546,8.178133920244017
1578,2022,1,7,4,15,20.0,11.8,,,,,,,16.0,,9.0,7.8,,,-8.506357950530546,8.178133920244017
1579,2022,1,7,3,55,20.0,11.3,,,,,,,16.0,,9.0,7.8,,,-8.145919054321626,7.831602821928592
1580,2022,1,7,3,35,20.0,12.4,,,,,,,16.0,,8.0,7.8,,,-8.938884625981252,8.593971238222526
1581,2022,1,7,3,15,20.0,11.8,,,,,,,16.0,,8.0,7.8,,,-8.506357950530546,8.178133920244017
1582,2022,1,7,2,55,20.0,11.8,,,,,,,17.0,,8.0,8.7,,,-8.506357950530546,8.178133920244017
1583,2022,1,7,2,35,10.0,12.4,,,,,,,17.0,,9.0,8.7,,,4.632376854155567,11.502220858646549
1584,2022,1,7,2,15,10.0,11.8,,,,,,,18.0,,8.0,8.7,,,4.408229587019008,10.945661784841072
1585,2022,1,7,1,55,10.0,10.8,13.4,,,,,,18.0,,9.0,8.7,,,4.034650808458075,10.018063328498608
1586,2022,1,7,1,35,10.0,11.8,,,,,,,19.0,,9.0,8.7,,,4.408229587019008,10.945661784841072
1587,2022,1,7,1,15,10.0,12.4,,,,,,,19.0,,10.0,7.8,,,4.632376854155567,11.502220858646549
1588,2022,1,7,0,55,20.0,10.3,,,,,,,20.0,,12.0,8.7,,,-7.425041261903782,7.138540625297743
1589,2022,1,7,0,35,20.0,9.8,,,,,,,20.0,,13.0,8.7,,,-7.064602365694861,6.792009526982318
1590,2022,1,7,0,15,20.0,10.3,,,,,,,20.0,,14.0,8.7,,,-7.425041261903782,7.138540625297743
1591,2022,1,6,23,55,20.0,7.2,,,,,,,20.0,,16.0,7.8,,,-5.190320105408469,4.990047815742112
1592,2022,1,6,23,35,20.0,9.8,,,,,,,21.0,,16.0,7.8,,,-7.064602365694861,6.792009526982318
1593,2022,1,6,23,15,330.0,6.2,,,,,,,21.0,,18.0,8.7,,,0.4221802016530837,6.185609418426948
1594,2022,1,6,22,55,310.0,3.6,,,,,,,21.0,,18.0,7.8,,,2.312519062796042,-2.7590316388553635
1595,2022,1,6,22,35,310.0,4.1,,,,,,,21.0,,19.0,7.8,,,2.633702265962159,-3.142230477585275
1596,2022,1,6,22,15,310.0,3.6,,,,,,,20.0,,19.0,7.0,,,2.312519062796042,-2.7590316388553635
1597,2022,1,6,21,55,300.0,4.1,,,,,,,20.0,,19.0,7.0,,,-1.9308328648710948,-3.616888780144294
1598,2022,1,6,21,35,290.0,3.6,,,,,,,20.0,,19.0,7.0,,,-3.57922416511126,0.3862050956209701
1599,2022,1,6,21,15,290.0,3.6,,,,,,,20.0,,19.0,5.2,,,-3.57922416511126,0.3862050956209701
1600,2022,1,6,20,55,320.0,6.2,,,,,,,19.0,,19.0,3.5,,,5.8954793121375,1.9191987078358401
1601,2022,1,6,20,35,320.0,7.7,,,,,,,19.0,,19.0,2.6,,,7.3218049521707655,2.38352097586064
1602,2022,1,6,20,15,320.0,6.2,,,,,,,19.0,,19.0,1.1,,,5.8954793121375,1.9191987078358401
1603,2022,1,6,19,55,320.0,6.7,,,,,,,19.0,,19.0,0.2,,,6.370921192148589,2.07397279717744
1604,2022,1,6,19,35,310.0,6.2,,,,,,,19.0,,19.0,0.2,,,3.9826717192598506,-4.751665600250904
1605,2022,1,6,19,15,290.0,4.6,,,,,,,19.0,,19.0,0.2,,,-4.573453099864388,0.4934842888490173
1606,2022,1,6,18,55,300.0,4.6,,,,,,,19.0,,19.0,0.2,,,-2.1663002874163504,-4.057972777722866
1607,2022,1,6,18,35,300.0,4.1,,,,,,,19.0,,19.0,0.2,,,-1.9308328648710948,-3.616888780144294
1608,2022,1,6,18,15,300.0,4.6,,,,,,,19.0,,19.0,0.2,,,-2.1663002874163504,-4.057972777722866
1609,2022,1,6,17,55,310.0,4.6,,,,,,,19.0,,19.0,0.2,,,2.954885469128276,-3.5254293163151864
1610,2022,1,6,17,35,320.0,5.1,,,,,,,19.0,,19.0,0.2,,,4.849507176113104,1.5786957112843198
1611,2022,1,6,17,15,320.0,4.6,,,,,,,19.0,,19.0,0.2,,,4.374065296102016,1.42392162194272
1612,2022,1,6,16,55,330.0,5.1,,,,,,,19.0,,19.0,0.2,,,0.34727726265011716,5.088162586125392
1613,2022,1,6,16,35,330.0,5.7,,,,,,,19.0,,19.0,0.2,,,0.38813341119718986,5.686769949198968
1614,2022,1,6,16,15,330.0,5.7,,,,,,,19.0,,19.0,0.2,,,0.38813341119718986,5.686769949198968
1615,2022,1,6,15,55,330.0,5.1,,,,,,,20.0,,19.0,3.5,,,0.34727726265011716,5.088162586125392
1616,2022,1,6,15,35,280.0,3.1,,,,,,,21.0,,20.0,5.2,,,-0.8429235327626599,2.9831996108063095
1617,2022,1,6,15,15,270.0,3.1,,,,,,,21.0,,20.0,5.2,,,2.452313010153259,1.8963546346169178
1618,2022,1,6,14,55,280.0,2.6,,,,,,,21.0,,20.0,5.2,,,-0.7069681242525535,2.502038383256905
1619,2022,1,6,14,35,260.0,2.6,,,,,,,21.0,,20.0,3.5,,,2.2437058386765885,-1.3136910251229506
1620,2022,1,6,14,15,250.0,3.6,,,,,,,21.0,,20.0,4.3,,,-0.5266756804896363,-3.5612656075587483
1621,2022,1,6,13,55,230.0,3.6,,,,,,,21.0,,20.0,3.5,,,-2.0885097628910265,2.9322562934213083
1622,2022,1,6,13,35,240.0,3.6,,,,,,,21.0,,20.0,3.5,,,-3.500179337612546,-0.8418697075855628
1623,2022,1,6,13,15,240.0,3.6,,,,,,,21.0,,20.0,3.5,,,-3.500179337612546,-0.8418697075855628
1624,2022,1,6,12,55,240.0,3.6,,,,,,,21.0,,20.0,5.2,,,-3.500179337612546,-0.8418697075855628
1625,2022,1,6,12,35,230.0,4.1,,,,,,,22.0,,20.0,5.2,,,-2.3785805632925574,3.3395141119520453
1626,2022,1,6,12,15,220.0,3.6,,,,,,,22.0,,20.0,5.2,,,1.9397334851463905,3.0327271566367187
1627,2022,1,6,11,55,230.0,3.6,,,,,,,22.0,,20.0,5.2,,,-2.0885097628910265,2.9322562934213083
1628,2022,1,6,11,35,230.0,4.1,,,,,,,22.0,,21.0,5.2,,,-2.3785805632925574,3.3395141119520453
1629,2022,1,6,11,15,230.0,4.1,,,,,,,22.0,,21.0,4.3,,,-2.3785805632925574,3.3395141119520453
1630,2022,1,6,10,55,220.0,5.1,,,,,,,22.0,,21.0,4.3,,,2.7479557706240527,4.296363471902018
1631,2022,1,6,10,35,210.0,5.1,,,,,,,22.0,,21.0,5.2,,,5.011878084751124,-0.943969312844121
1632,2022,1,6,10,15,200.0,7.7,,,,,,,22.0,,21.0,5.2,,,1.5048318591113117,-7.551521772186292
1633,2022,1,6,9,55,190.0,7.7,,,,,,,22.0,,21.0,8.7,,,-6.442606691052526,-4.216967989492597
1634,2022,1,6,9,35,190.0,7.2,,,,,,,22.0,,21.0,4.3,,,-6.024255607217946,-3.9431388992658043
1635,2022,1,6,9,15,190.0,7.2,,,,,,,22.0,,21.0,7.0,,,-6.024255607217946,-3.9431388992658043
1636,2022,1,6,8,55,190.0,8.2,,,,,,,22.0,,20.0,7.0,,,-6.860957774887105,-4.490797079719388
1637,2022,1,6,8,35,190.0,8.2,,,,,,,22.0,,20.0,6.1,,,-6.860957774887105,-4.490797079719388
1638,2022,1,6,8,15,190.0,8.2,,,,,,,22.0,,20.0,7.0,,,-6.860957774887105,-4.490797079719388
1639,2022,1,6,7,55,190.0,7.7,,,,,,,22.0,,20.0,7.8,,,-6.442606691052526,-4.216967989492597
1640,2022,1,6,7,35,200.0,7.7,,,,,,,22.0,,20.0,5.2,,,1.5048318591113117,-7.551521772186292
1641,2022,1,6,7,15,190.0,8.2,,,,,,,22.0,,20.0,6.1,,,-6.860957774887105,-4.490797079719388
1642,2022,1,6,6,55,190.0,7.2,,,,,,,22.0,,20.0,7.0,,,-6.024255607217946,-3.9431388992658043
1643,2022,1,6,6,35,190.0,7.7,,,,,,,22.0,,20.0,7.8,,,-6.442606691052526,-4.216967989492597
1644,2022,1,6,6,15,190.0,7.7,,,,,,,22.0,,20.0,7.0,,,-6.442606691052526,-4.216967989492597
1645,2022,1,6,5,55,190.0,7.7,,,,,,,22.0,,20.0,5.2,,,-6.442606691052526,-4.216967989492597
1646,2022,1,6,5,35,190.0,7.7,,,,,,,22.0,,20.0,4.3,,,-6.442606691052526,-4.216967989492597
1647,2022,1,6,5,15,190.0,7.2,,,,,,,22.0,,20.0,4.3,,,-6.024255607217946,-3.9431388992658043
1648,2022,1,6,4,55,190.0,7.2,,,,,,,22.0,,20.0,4.3,,,-6.024255607217946,-3.9431388992658043
1649,2022,1,6,4,35,190.0,7.2,,,,,,,22.0,,20.0,3.5,,,-6.024255607217946,-3.9431388992658043
1650,2022,1,6,4,15,180.0,6.7,,,,,,,22.0,,20.0,4.3,,,-5.4978930792794385,3.8292521056743265
1651,2022,1,6,3,55,190.0,6.2,,,,,,,22.0,,20.0,3.5,,,-5.187553439548787,-3.3954807188122205
1652,2022,1,6,3,35,190.0,6.2,,,,,,,22.0,,20.0,4.3,,,-5.187553439548787,-3.3954807188122205
1653,2022,1,6,3,15,190.0,6.2,,,,,,,22.0,,20.0,5.2,,,-5.187553439548787,-3.3954807188122205
1654,2022,1,6,2,55,180.0,4.6,,,,,,,22.0,,20.0,5.2,,,-3.774672860400808,2.629038759119686
1655,2022,1,6,2,35,170.0,4.6,,,,,,,22.0,,19.0,5.2,,,1.0285546179626837,4.4835338069281505
1656,2022,1,6,2,15,170.0,4.6,,,,,,,22.0,,19.0,4.3,,,1.0285546179626837,4.4835338069281505
1657,2022,1,6,1,55,160.0,5.1,,,,,,,22.0,,19.0,6.1,,,5.036987522228778,0.7992225603119472
1658,2022,1,6,1,35,150.0,3.1,5.7,,,,,,22.0,,19.0,5.2,,,1.5944146478692722,-2.6585413163349383
1659,2022,1,6,1,15,130.0,4.6,,,,,,,22.0,,19.0,5.2,,,-4.439612239356665,1.2040943335779382
1660,2022,1,6,0,55,130.0,6.2,,,,,,,22.0,,19.0,6.1,,,-5.983825192176374,1.6229097539528734
1661,2022,1,6,0,35,130.0,6.2,,,,,,,21.0,,19.0,4.3,,,-5.983825192176374,1.6229097539528734
1662,2022,1,6,0,15,120.0,3.1,,,,,,,21.0,,19.0,3.5,,,-0.3650107619310385,3.0784358274413526
1663,2022,1,5,23,55,110.0,3.1,,,,,,,21.0,,19.0,4.3,,,2.7191920468796327,1.4886217156103003
1664,2022,1,5,23,35,110.0,2.1,,,,,,,21.0,,18.0,4.3,,,1.8420333220797511,1.0084211621876227
1665,2022,1,5,23,15,110.0,3.1,,,,,,,21.0,,18.0,5.2,,,2.7191920468796327,1.4886217156103003
1666,2022,1,5,22,55,,3.1,,,,,,,22.0,,18.0,6.1,,,,
1667,2022,1,5,22,35,,0.0,,,,,,,22.0,,19.0,7.0,,,,
1668,2022,1,5,22,15,,0.0,,,,,,,23.0,,18.0,7.0,,,,
1669,2022,1,5,21,55,,0.0,,,,,,,23.0,,18.0,7.0,,,,
1670,2022,1,5,21,35,,0.0,,,,,,,23.0,,18.0,6.1,,,,
1671,2022,1,5,21,15,,0.0,,,,,,,22.0,,18.0,7.0,,,,
1672,2022,1,5,20,55,,0.0,,,,,,,22.0,,18.0,7.0,,,,
1673,2022,1,5,20,35,,0.0,,,,,,,24.0,,18.0,7.0,,,,
1674,2022,1,5,20,15,,0.0,,,,,,,23.0,,18.0,6.1,,,,
1675,2022,1,5,19,55,,0.0,,,,,,,21.0,,18.0,7.0,,,,
1676,2022,1,5,19,35,,0.0,,,,,,,21.0,,18.0,6.1,,,,
1677,2022,1,5,19,15,,0.0,,,,,,,24.0,,18.0,7.8,,,,
1678,2022,1,5,18,55,,0.0,,,,,,,22.0,,18.0,6.1,,,,
1679,2022,1,5,18,35,,0.0,,,,,,,21.0,,18.0,6.1,,,,
1680,2022,1,5,18,15,,0.0,,,,,,,23.0,,18.0,7.0,,,,
1681,2022,1,5,17,55,,0.0,,,,,,,22.0,,18.0,6.1,,,,
1682,2022,1,5,17,35,,0.0,,,,,,,21.0,,18.0,7.0,,,,
1683,2022,1,5,17,15,,0.0,,,,,,,21.0,,18.0,7.0,,,,
1684,2022,1,5,16,55,280.0,1.5,,,,,,,21.0,,18.0,7.0,,,-0.40786622553031926,1.4434836826482143
1685,2022,1,5,16,35,270.0,2.1,,,,,,,21.0,,18.0,7.0,,,1.6612442972005947,1.2846273331275895
1686,2022,1,5,16,15,270.0,2.1,,,,,,,21.0,,18.0,6.1,,,1.6612442972005947,1.2846273331275895
1687,2022,1,5,15,55,260.0,2.1,,,,,,,21.0,,18.0,6.1,,,1.8122239466233983,-1.0610581356762292
1688,2022,1,5,15,35,260.0,2.6,,,,,,,21.0,,17.0,7.0,,,2.2437058386765885,-1.3136910251229506
1689,2022,1,5,15,15,260.0,3.1,,,,,,,21.0,,18.0,6.1,,,2.6751877307297782,-1.5663239145696717
1690,2022,1,5,14,55,250.0,3.6,,,,,,,21.0,,18.0,5.2,,,-0.5266756804896363,-3.5612656075587483
1691,2022,1,5,14,35,250.0,4.6,,,,,,,21.0,,18.0,5.2,,,-0.6729744806256462,-4.550506054102844
1692,2022,1,5,14,15,260.0,4.6,,,,,,,20.0,,18.0,4.3,,,3.969633406889348,-2.3242225829098353
1693,2022,1,5,13,55,270.0,3.6,,,,,,,20.0,,18.0,5.2,,,2.847847366629591,2.202218285361582
1694,2022,1,5,13,35,260.0,4.1,,,,,,,20.0,,18.0,5.2,,,3.538151514836158,-2.071589693463114
1695,2022,1,5,13,15,270.0,4.6,,,,,,,21.0,,17.0,5.2,,,3.6389160795822546,2.81394558685091
1696,2022,1,5,12,55,280.0,4.1,,,,,,,21.0,,18.0,4.3,,,-1.1148343497828725,3.9455220659051187
1697,2022,1,5,12,35,250.0,4.1,,,,,,,21.0,,17.0,5.2,,,-0.5998250805576413,-4.055885830830796
1698,2022,1,5,12,15,240.0,4.1,,,,,,,21.0,,17.0,5.2,,,-3.9863153567253993,-0.9587960558613353
1699,2022,1,5,11,55,250.0,4.1,,,,,,,21.0,,17.0,6.1,,,-0.5998250805576413,-4.055885830830796
1700,2022,1,5,11,35,250.0,3.6,,,,,,,21.0,,17.0,5.2,,,-0.5266756804896363,-3.5612656075587483
1701,2022,1,5,11,15,240.0,6.7,,,,,,,21.0,,16.0,7.0,,,-6.5142226561122385,-1.566813066895353
1702,2022,1,5,10,55,220.0,7.2,,,,,,,22.0,,16.0,7.8,,,3.879466970292781,6.065454313273437
1703,2022,1,5,10,35,230.0,7.2,,,,,,,22.0,,15.0,7.8,,,-4.177019525782053,5.864512586842617
1704,2022,1,5,10,15,230.0,7.2,,,,,,,22.0,,16.0,6.1,,,-4.177019525782053,5.864512586842617
1705,2022,1,5,9,55,230.0,8.8,,,,,,,22.0,,16.0,7.0,,,-5.105246087066954,7.167737606140976
1706,2022,1,5,9,35,220.0,7.7,,,,,,,22.0,,16.0,7.0,,,4.148874398785335,6.486666418361871
1707,2022,1,5,9,15,220.0,9.3,,,,,,,22.0,,15.0,7.8,,,5.010978169961509,7.834545154644857
1708,2022,1,5,8,55,210.0,9.3,,,,,,,22.0,,14.0,7.0,,,9.13930709572264,-1.7213558057745737
1709,2022,1,5,8,35,210.0,10.3,,,,,,,22.0,,16.0,7.0,,,10.122028288811094,-1.906447827900872
1710,2022,1,5,8,15,210.0,10.8,,,,,,,22.0,,15.0,7.0,,,10.613388885355322,-1.9989938389640212
1711,2022,1,5,7,55,200.0,9.8,,,,,,,22.0,,15.0,7.0,,,1.9152405479598513,-9.611027710055282
1712,2022,1,5,7,35,210.0,8.2,,,,,,,22.0,,15.0,7.0,,,8.058313783325337,-1.5177545814356455
1713,2022,1,5,7,15,210.0,10.3,,,,,,,21.0,,15.0,7.0,,,10.122028288811094,-1.906447827900872
1714,2022,1,5,6,55,200.0,9.8,12.9,,,,,,21.0,,15.0,7.0,,,1.9152405479598513,-9.611027710055282
1715,2022,1,5,6,35,200.0,10.3,,,,,,,21.0,,15.0,7.8,,,2.012956902447599,-10.101386266690755
1716,2022,1,5,6,15,190.0,10.8,,,,,,,21.0,,15.0,7.0,,,-9.03638341082692,-5.914708348898707
1717,2022,1,5,5,55,190.0,11.3,14.4,,,,,,21.0,,14.0,7.8,,,-9.4547344946615,-6.188537439125499
1718,2022,1,5,5,35,200.0,11.3,,,,,,,21.0,,14.0,7.0,,,2.208389611423094,-11.082103379961701
1719,2022,1,5,5,15,200.0,11.8,,,,,,,21.0,,14.0,7.8,,,2.3061059659108416,-11.572461936597175
1720,2022,1,5,4,55,190.0,10.8,,,,,,,21.0,,14.0,7.8,,,-9.03638341082692,-5.914708348898707
1721,2022,1,5,4,35,200.0,10.3,,,,,,,21.0,,14.0,7.8,,,2.012956902447599,-10.101386266690755
1722,2022,1,5,4,15,200.0,9.8,,,,,,,21.0,,14.0,7.8,,,1.9152405479598513,-9.611027710055282
1723,2022,1,5,3,55,190.0,10.3,,,,,,,21.0,,14.0,7.8,,,-8.61803232699234,-5.640879258671915
1724,2022,1,5,3,35,180.0,9.8,,,,,,,20.0,,14.0,7.8,,,-8.04169435476694,5.600995617254985
1725,2022,1,5,3,15,190.0,8.8,,,,,,,20.0,,13.0,7.8,,,-7.362979075488601,-4.819391987991539
1726,2022,1,5,2,55,190.0,8.2,,,,,,,20.0,,13.0,7.8,,,-6.860957774887105,-4.490797079719388
1727,2022,1,5,2,35,190.0,9.3,,,,,,,20.0,,13.0,7.8,,,-7.781330159323181,-5.093221078218331
1728,2022,1,5,2,15,180.0,8.8,,,,,,,20.0,,13.0,7.8,,,-7.221113298158069,5.029465452228966
1729,2022,1,5,1,55,190.0,7.7,10.8,,,,,,20.0,,13.0,7.8,,,-6.442606691052526,-4.216967989492597
1730,2022,1,5,1,35,180.0,7.2,,,,,,,20.0,,12.0,7.8,,,-5.908183607583874,4.115017188187336
1731,2022,1,5,1,15,190.0,7.2,,,,,,,20.0,,12.0,7.8,,,-6.024255607217946,-3.9431388992658043
1732,2022,1,5,0,55,190.0,7.7,,,,,,,20.0,,12.0,8.7,,,-6.442606691052526,-4.216967989492597
1733,2022,1,5,0,35,180.0,8.2,,,,,,,19.0,,12.0,7.8,,,-6.728764664192744,4.686547353213354
1734,2022,1,5,0,15,170.0,7.7,,,,,,,19.0,,12.0,7.8,,,1.721710990937536,7.505045720292775
1735,2022,1,4,23,55,170.0,8.8,,,,,,,19.0,,12.0,8.7,,,1.9676697039286128,8.577195108906029
1736,2022,1,4,23,35,180.0,7.2,,,,,,,19.0,,11.0,7.8,,,-5.908183607583874,4.115017188187336
1737,2022,1,4,23,15,180.0,7.7,,,,,,,19.0,,11.0,7.8,,,-6.31847413588831,4.400782270700345
1738,2022,1,4,22,55,190.0,6.7,,,,,,,19.0,,12.0,7.8,,,-5.605904523383367,-3.6693098090390124
1739,2022,1,4,22,35,180.0,6.7,,,,,,,19.0,,11.0,8.7,,,-5.4978930792794385,3.8292521056743265
1740,2022,1,4,22,15,200.0,6.7,,,,,,,19.0,,11.0,8.7,,,1.3093991501358166,-6.570804658915345
1741,2022,1,4,21,55,200.0,7.2,,,,,,,19.0,,10.0,7.8,,,1.4071155046235642,-7.061163215550819
1742,2022,1,4,21,35,190.0,6.7,,,,,,,19.0,,10.0,8.7,,,-5.605904523383367,-3.6693098090390124
1743,2022,1,4,21,15,190.0,7.2,,,,,,,19.0,,11.0,7.8,,,-6.024255607217946,-3.9431388992658043
1744,2022,1,4,20,55,190.0,7.2,,,,,,,19.0,,10.0,7.8,,,-6.024255607217946,-3.9431388992658043
1745,2022,1,4,20,35,180.0,6.7,,,,,,,18.0,,10.0,7.8,,,-5.4978930792794385,3.8292521056743265
1746,2022,1,4,20,15,190.0,5.7,,,,,,,18.0,,10.0,7.8,,,-4.769202355714207,-3.1216516285854286
1747,2022,1,4,19,55,190.0,5.7,,,,,,,18.0,,10.0,7.8,,,-4.769202355714207,-3.1216516285854286
1748,2022,1,4,19,35,180.0,5.7,,,,,,,18.0,,9.0,7.8,,,-4.677312022670567,3.2577219406483073
1749,2022,1,4,19,15,180.0,5.1,,,,,,,18.0,,9.0,7.8,,,-4.184963388705244,2.914803841632696
1750,2022,1,4,18,55,190.0,5.1,,,,,,,18.0,,9.0,7.8,,,-4.267181055112712,-2.793056720313278
1751,2022,1,4,18,35,190.0,5.7,,,,,,,18.0,,9.0,8.7,,,-4.769202355714207,-3.1216516285854286
1752,2022,1,4,18,15,190.0,4.6,,,,,,,18.0,,9.0,7.8,,,-3.848829971278132,-2.519227630086486
1753,2022,1,4,17,55,180.0,4.6,7.2,,,,,,18.0,,9.0,8.7,,,-3.774672860400808,2.629038759119686
1754,2022,1,4,17,35,180.0,6.2,,,,,,,18.0,,9.0,8.7,,,-5.087602550975003,3.5434870231613167
1755,2022,1,4,17,15,200.0,4.1,,,,,,,17.0,,9.0,7.8,,,0.8012741067995296,-4.020940164410883
1756,2022,1,4,16,55,200.0,5.7,,,,,,,17.0,,9.0,7.8,,,1.1139664411603216,-5.590087545644399
1757,2022,1,4,16,35,180.0,4.1,7.2,,,,,,17.0,,9.0,7.8,,,-3.364382332096372,2.343273676606677
1758,2022,1,4,16,15,190.0,4.1,6.7,,,,,,17.0,,9.0,7.8,,,-3.4304788874435523,-2.245398539859694
1759,2022,1,4,15,55,190.0,5.1,,,,,,,17.0,,9.0,7.8,,,-4.267181055112712,-2.793056720313278
1760,2022,1,4,15,35,180.0,4.1,7.2,,,,,,16.0,,9.0,7.8,,,-3.364382332096372,2.343273676606677
1761,2022,1,4,15,15,190.0,5.1,,,,,,,16.0,,8.0,8.7,,,-4.267181055112712,-2.793056720313278
1762,2022,1,4,14,55,190.0,4.6,,,,,,,16.0,,8.0,8.7,,,-3.848829971278132,-2.519227630086486
1763,2022,1,4,14,35,210.0,4.1,,,,,,,16.0,,8.0,8.7,,,4.0291568916626685,-0.7588772907178227
1764,2022,1,4,14,15,170.0,3.1,6.7,,,,,,15.0,,8.0,8.7,,,0.6931563729748522,3.0215119133646233
1765,2022,1,4,13,55,190.0,4.1,6.7,,,,,,15.0,,8.0,8.7,,,-3.4304788874435523,-2.245398539859694
1766,2022,1,4,13,35,180.0,6.2,,,,,,,15.0,,8.0,7.8,,,-5.087602550975003,3.5434870231613167
1767,2022,1,4,13,15,170.0,6.7,,,,,,,15.0,,7.0,7.8,,,1.4981121609456483,6.53036445791709
1768,2022,1,4,12,55,160.0,5.7,,,,,,,15.0,,7.0,8.7,,,5.629574289549812,0.8932487438780586
1769,2022,1,4,12,35,170.0,6.7,,,,,,,14.0,,7.0,7.8,,,1.4981121609456483,6.53036445791709
1770,2022,1,4,12,15,160.0,6.7,9.8,,,,,,14.0,,7.0,7.8,,,6.617218901751533,1.0499590498215778
1771,2022,1,4,11,55,160.0,5.7,,,,,,,14.0,,6.0,7.8,,,5.629574289549812,0.8932487438780586
1772,2022,1,4,11,35,,1.5,,,,,,,14.0,,6.0,8.7,,,,
1773,2022,1,4,11,15,,2.6,5.1,,,,,,13.0,,6.0,8.7,,,,
1774,2022,1,4,10,55,,2.6,,,,,,,13.0,,6.0,7.8,,,,
1775,2022,1,4,10,35,,0.0,,,,,,,13.0,,5.0,7.8,,,,
1776,2022,1,4,10,15,,1.5,,,,,,,13.0,,5.0,7.8,,,,
1777,2022,1,4,9,55,190.0,3.1,,,,,,,13.0,,5.0,8.7,,,-2.5937767197743935,-1.6977403594061102
1778,2022,1,4,9,35,170.0,2.6,,,,,,,13.0,,4.0,7.8,,,0.5813569579789083,2.5341712821767812
1779,2022,1,4,9,15,160.0,3.6,,,,,,,13.0,,4.0,7.8,,,3.555520603926197,0.5641571013966686
1780,2022,1,4,8,55,,0.0,,,,,,,13.0,,3.0,7.8,,,,
1781,2022,1,4,8,35,140.0,2.1,,,,,,,13.0,,3.0,8.7,,,-1.267058265617817,-1.6746830600234688
1782,2022,1,4,8,15,,0.0,,,,,,,12.0,,3.0,,,,,
1783,2022,1,4,7,55,180.0,3.1,,,,,,,12.0,,3.0,7.8,,,-2.5438012754875015,1.7717435115806583
1784,2022,1,4,7,35,,1.5,,,,,,,12.0,,2.0,8.7,,,,
1785,2022,1,4,7,15,140.0,3.1,,,,,,,12.0,,2.0,8.7,,,-1.8704193444834443,-2.472151183844168
1786,2022,1,4,6,55,150.0,2.6,,,,,,,12.0,,1.0,7.8,,,1.3372509949871314,-2.229744329829303
1787,2022,1,4,6,35,,1.5,,,,,,,12.0,,1.0,8.7,,,,
1788,2022,1,4,6,15,130.0,2.1,,,,,,,12.0,,1.0,7.8,,,-2.0267795005758686,0.5496952392421023
1789,2022,1,4,5,55,,0.0,,,,,,,12.0,,1.0,7.8,,,,
1790,2022,1,4,5,35,,0.0,,,,,,,12.0,,1.0,7.8,,,,
